이름,위치,선거구
1,경북,고령군
0,경북,고령군
0,,고령군
0,경북,고령군
0,경북,고령군
1,경북,고령군
0,경북,성주군
1,경북,성주군
0,경북,성주군
1,경북,성주군
0,경북,성주군
2,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,성주군
0,경북,칠곡군
0,경북,칠곡군
1,경북,칠곡군
0,경북,칠곡군
0,경북,칠곡군
2,경북,칠곡군
1,경북,칠곡군
0,경북,칠곡군
0,,칠곡군
0,경북,칠곡군
0,경북,칠곡군
1,경북,칠곡군
0,경북,칠곡군
1,경북,칠곡군
1,경북,칠곡군
0,경북,칠곡군
0,경북,칠곡군
0,경북,군위군
0,경북,군위군
0,경북,군위군
2,경북,군위군
1,경북,군위군
0,경북,군위군
0,경북,군위군
0,경북,군위군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,의성군
0,경북,
0,경북,의성군
0,경북,의성군
0,경북,청송군
1,경북,청송군
0,경북,청송군
2,경북,청송군
0,경북,청송군
0,경북,청송군
0,경북,청송군
1,경북,청송군
0,경북,청송군
0,경북,
2,경북,청송군
0,경북,청송군
0,경북,청송군
0,경북,영양군
0,경북,영양군
0,경북,영양군
0,경북,영양군
0,경북,영양군
0,경북,영양군
0,경북,영양군
1,경북,영양군
0,경북,영양군
0,,영양군
0,경북,영양군
0,경북,영양군
0,경북,영양군
0,경북,영양군
0,경북,영덕군
1,경북,영덕군
0,경북,영덕군
0,경북,
0,경북,영덕군
2,경북,영덕군
0,경북,영덕군
0,,영덕군
0,경북,영덕군
0,경북,영덕군
0,경북,영덕군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
0,경북,봉화군
1,,봉화군
0,경북,봉화군
2,경북,봉화군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,,울진군
0,경북,울진군
1,경북,울진군
0,경북,울진군
0,경북,울진군
1,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,경북,울진군
0,,울진군
1,경북,울진군
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,
0,경남,창원시 의창구
0,,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
1,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
0,경남,창원시 의창구
1,,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
0,,창원시 성산구
0,경남,창원시 성산구
0,경남,창원시 성산구
1,경남,창원시 마산합포구
1,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
2,경남,창원시 마산합포구
1,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,
0,경남,창원시 마산합포구
2,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산합포구
0,경남,창원시 마산회원구
0,,창원시 마산회원구
0,경남,창원시 마산회원구
0,경남,
0,경남,창원시 마산회원구
0,경남,창원시 마산회원구
0,경남,
1,경남,창원시 마산회원구
0,경남,창원시 마산회원구
0,,창원시 마산회원구
0,경남,창원시 마산회원구
1,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,창원시 진해구
0,경남,
0,경남,창원시 진해구
0,경남,창원시 진해구
1,경남,창원시 진해구
0,,창원시 진해구
0,경남,창원시 진해구
1,경남,창원시 진해구
2,경남,진주시
0,,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
1,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
1,경남,진주시
0,경남,진주시
0,경남,
1,경남,진주시
0,경남,진주시
0,,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
0,경남,진주시
1,,진주시
1,경남,진주시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
2,,통영시
0,경남,통영시
0,경남,통영시
0,경남,통영시
0,경남,고성군
1,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
2,경남,
0,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
0,경남,고성군
1,경남,고성군
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
1,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
2,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,,사천시
2,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,사천시
0,경남,
0,경남,김해시
0,경남,김해시
0,,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,,김해시
0,경남,김해시
0,경남,김해시
2,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
1,경남,김해시
2,경남,
2,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,
1,경남,김해시
0,경남,김해시
0,경남,김해시
0,경남,밀양시
0,,밀양시
0,경남,밀양시
0,경남,
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,밀양시
0,경남,
0,경남,거제시
1,,
0,경남,거제시
1,경남,거제시
0,경남,거제시
1,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
2,경남,거제시
0,경남,거제시
0,,
0,경남,거제시
0,경남,거제시
1,,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,거제시
0,경남,의령군
0,경남,의령군
0,경남,의령군
0,경남,의령군
0,경남,의령군
0,경남,의령군
0,,의령군
0,경남,의령군
0,경남,
0,경남,의령군
0,경남,의령군
0,경남,의령군
2,,의령군
0,경남,의령군
0,,함안군
0,경남,함안군
0,경남,함안군
0,경남,함안군
1,경남,함안군
0,경남,함안군
0,경남,함안군
0,경남,함안군
0,경남,함안군
0,경남,함안군
2,경남,함안군
0,경남,함안군
2,경남,함안군
0,경남,함안군
1,경남,함안군
0,경남,함안군
0,경남,함안군
0,경남,함안군
0,경남,함안군
0,경남,함안군
2,경남,창녕군
0,경남,창녕군
0,경남,창녕군
0,경남,창녕군
1,경남,창녕군
1,경남,창녕군
0,경남,창녕군
0,경남,창녕군
0,경남,창녕군
2,경남,창녕군
1,경남,창녕군
0,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,양산시
1,경남,양산시
0,경남,양산시
0,경남,양산시
0,경남,
0,경남,
0,경남,양산시
1,경남,양산시
2,경남,양산시
0,경남,양산시
0,,양산시
1,경남,양산시
0,경남,양산시
1,,양산시
1,경남,양산시
1,경남,양산시
0,경남,양산시
2,경남,양산시
0,경남,양산시
2,경남,양산시
0,경남,양산시
0,,양산시
0,경남,양산시
0,경남,양산시
1,,양산시
1,경남,양산시
0,,양산시
0,,
0,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,하동군
1,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,하동군
2,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,하동군
0,경남,남해군
0,경남,
0,경남,남해군
0,경남,남해군
0,경남,
2,경남,남해군
0,경남,남해군
1,경남,남해군
0,경남,남해군
0,경남,남해군
0,경남,남해군
0,경남,남해군
0,경남,남해군
0,경남,남해군
0,경남,남해군
0,경남,남해군
1,경남,남해군
0,경남,함양군
2,경남,함양군
0,경남,함양군
0,경남,함양군
0,경남,
0,경남,함양군
0,경남,함양군
0,경남,
0,경남,함양군
1,경남,함양군
0,경남,함양군
0,경남,함양군
0,경남,함양군
0,경남,함양군
0,경남,함양군
0,경남,산청군
0,,산청군
1,경남,산청군
0,경남,산청군
0,경남,산청군
0,경남,산청군
1,경남,산청군
0,경남,산청군
1,경남,산청군
0,경남,거창군
0,경남,거창군
2,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
0,경남,거창군
1,경남,
0,경남,거창군
1,경남,거창군
1,경남,거창군
1,경남,거창군
0,경남,합천군
1,,합천군
0,,합천군
1,경남,합천군
0,경남,합천군
0,경남,합천군
0,경남,합천군
1,경남,합천군
0,경남,합천군
0,경남,합천군
0,경남,합천군
2,경남,합천군
0,경남,합천군
0,경남,합천군
0,경남,합천군
0,경남,합천군
0,경남,합천군
0,경남,
0,경남,합천군
0,경남,합천군
0,경남,
0,서울,종로구
0,서울,
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
1,서울,종로구
0,서울,종로구
2,서울,종로구
0,,
1,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
0,서울,종로구
1,서울,
0,서울,종로구
0,서울,종로구
0,서울,중구
0,서울,중구
0,서울,중구
0,서울,중구
2,서울,
0,서울,중구
0,서울,중구
0,서울,중구
1,서울,중구
0,서울,중구
2,서울,중구
0,서울,중구
0,서울,중구
0,서울,중구
0,서울,중구
2,서울,중구
0,서울,중구
0,서울,중구
0,서울,중구
0,서울,중구
0,서울,중구
0,서울,용산구
0,,용산구
0,서울,용산구
1,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,용산구
2,서울,용산구
0,서울,용산구
0,서울,용산구
1,서울,
0,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,
1,서울,용산구
0,서울,용산구
2,서울,
0,,용산구
1,서울,용산구
0,서울,용산구
0,서울,용산구
0,서울,용산구
1,서울,용산구
0,서울,용산구
2,서울,용산구
1,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
2,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
2,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,
1,서울,성동구
0,서울,성동구
0,서울,성동구
0,서울,광진구
0,서울,광진구
0,서울,광진구
1,서울,
1,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
0,서울,광진구
2,서울,광진구
0,서울,광진구
0,,광진구
0,서울,광진구
0,서울,광진구
0,서울,동대문구
1,서울,동대문구
0,서울,동대문구
0,서울,동대문구
2,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
1,서울,동대문구
0,서울,
0,서울,동대문구
2,서울,동대문구
1,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
0,서울,동대문구
1,서울,동대문구
1,서울,동대문구
0,,동대문구
0,서울,중랑구
0,서울,중랑구
0,서울,
1,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
1,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
2,서울,중랑구
1,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
2,서울,중랑구
0,,중랑구
2,서울,중랑구
0,서울,중랑구
0,,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,중랑구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,,성북구
0,서울,성북구
1,서울,성북구
0,서울,성북구
0,서울,성북구
1,서울,성북구
0,서울,
0,서울,성북구
0,서울,성북구
1,서울,
2,,성북구
0,서울,성북구
0,서울,성북구
0,서울,
2,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
1,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,성북구
0,서울,
0,서울,성북구
0,서울,성북구
1,서울,성북구
0,서울,성북구
2,서울,성북구
0,서울,
0,서울,성북구
0,서울,성북구
1,서울,성북구
0,서울,성북구
1,,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
1,,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
1,서울,강북구
0,서울,강북구
0,서울,강북구
1,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,강북구
1,서울,강북구
0,서울,강북구
1,서울,강북구
0,서울,강북구
0,서울,강북구
0,서울,
0,서울,강북구
0,서울,강북구
2,서울,강북구
0,서울,강북구
0,서울,강북구
2,서울,강북구
0,서울,강북구
1,서울,강북구
0,서울,도봉구
2,서울,도봉구
1,서울,도봉구
0,서울,도봉구
0,서울,도봉구
2,,도봉구
0,서울,도봉구
0,서울,도봉구
0,서울,도봉구
2,서울,도봉구
0,서울,도봉구
1,서울,도봉구
0,,도봉구
0,서울,도봉구
1,서울,도봉구
0,서울,도봉구
0,서울,도봉구
1,서울,도봉구
0,서울,도봉구
0,서울,도봉구
1,서울,도봉구
1,서울,도봉구
0,서울,도봉구
1,서울,도봉구
0,서울,도봉구
2,서울,도봉구
0,서울,도봉구
1,서울,도봉구
0,서울,도봉구
0,,도봉구
0,서울,노원구
0,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,노원구
0,,노원구
1,서울,노원구
0,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,서울,노원구
1,서울,노원구
0,서울,노원구
0,서울,노원구
0,서울,
1,서울,노원구
0,서울,노원구
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
2,,
0,강원,강릉시
0,경남,창녕군
0,서울,동작구
0,전북,남원시
0,경남,함양군
0,전남,목포시
0,경북,성주군
0,부산,서구
0,충북,단양군
0,전남,영광군
