성명,선거구1,선거구2,여당평가,당선여부,득표수(득표율),학력,과목,경력_지역,인지도,지역구분
김희동,전남,진도군,74.43499999999997,,-0.11062695583085297,,,False,0.9188128046963498,2
우승희,전남,영암군,,True,1.2118979178514488,,정치,False,0.9890363653163556,2
박복용,전남,영암군,74.43499999999997,False,-1.4728732255135724,,,False,0.0014809982117759864,2
손남일,전남,영암군,74.43499999999997,False,-0.33563048572976056,,,False,0.003038266695391937,2
전일영,전남,영암군,74.43499999999997,False,-2.0000474302268327,,법,,0.0010795626213145168,2
이보라미,전남,영암군,74.43499999999997,True,-0.3037283011447943,,,False,,2
이혜자,전남,무안군,74.43499999999997,True,0.05718510363777508,,행정,False,0.058650502217935385,2
박근수,전남,무안군,74.43499999999997,False,-1.8560416994335496,,행정,True,0.2145886446631527,2
정길수,,무안군,74.43499999999997,False,-0.8516351763868687,,,True,0.02956231958699488,2
나광국,전남,무안군,74.43499999999997,True,0.3504778851002674,,,True,0.02353291293989137,2
김영석,전남,,74.43499999999997,False,-1.022168152691396,,,True,0.6673439030694402,2
임충성,전남,무안군,74.43499999999997,False,-2.1341529185488404,,법,False,0.0063217175225855175,2
장세일,전남,영광군,74.43499999999997,True,0.17256826535077638,,행정,False,0.02470529694745044,2
정영남,전남,영광군,74.43499999999997,False,-0.30545501492075955,,,False,0.0489941137229064,2
이장석,전남,영광군,74.43499999999997,True,0.08032190158668916,,,True,0.9165779000618978,2
오미화,전남,영광군,74.43499999999997,False,-0.27971908245898564,,,False,0.009722689267745357,2
임용수,전남,함평군,74.43499999999997,True,0.3769055139659328,,행정,False,0.09224620172140988,2
이재인,전남,함평군,74.43499999999997,False,-0.6574718945740871,,정치,,0.9077537982785902,2
김문수,,신안군,74.43499999999997,True,-0.2180907838396564,,,False,0.7089278477603378,2
최경순,전남,신안군,,False,-1.0657594302213749,,,False,0.0009365639193180193,2
김동근,전남,,74.43499999999997,False,,,,False,0.02132213642791033,2
정광호,전남,신안군,74.43499999999997,True,0.3456840461642028,,경영,False,0.01238882522360117,2
최영수,전남,신안군,74.43499999999997,False,-0.7277234891953778,,경영,False,0.2564246266688325,
한창화,경북,포항시 북구,74.43499999999997,True,0.5447027124480642,,행정,False,0.07072171372936796,1
,경북,,74.43499999999997,False,-0.8235849389909689,,,False,0.000433412037595334,1
채영우,경북,포항시 북구,74.43499999999997,False,-0.4077649415626395,,,False,0.0009194041446316096,1
김희수,경북,포항시 북구,74.43499999999997,True,-0.06787521235821073,,행정,False,0.03552051606905586,1
이성진,경북,포항시 북구,74.43499999999997,False,-2.2707439915735685,,,True,0.3311618380070248,1
전주형,경북,,74.43499999999997,False,-0.8349751338743462,,법,True,0.0012852628512372262,1
이칠구,경북,포항시 북구,74.43499999999997,,-0.20805904712302706,,행정,False,0.0031815838850604013,1
이솔,경북,포항시 북구,74.43499999999997,False,-2.9049374508481827,,,,0.3872136814748669,1
장두욱,경북,포항시 북구,74.43499999999997,,-1.5477948314465182,,,False,0.001840664960217384,1
이송교,경북,포항시 북구,74.43499999999997,False,,,,True,0.0007940995022868997,1
박용선,경북,포항시 북구,74.43499999999997,True,-0.13169573805925305,,정치,False,0.1644885980544136,1
전세훈,경북,포항시 북구,74.43499999999997,False,-2.2137018971432854,,,True,0.0024392252842420077,1
장경식,,포항시 남구,74.43499999999997,True,0.3610645135826281,,행정,False,0.0014934667613768625,1
김성관,경북,포항시 남구,74.43499999999997,False,-0.5917065676632265,,행정,False,0.014238109924521972,1
이건기,경북,포항시 남구,74.43499999999997,False,-0.7352921857622077,,,True,0.0005378226198560057,1
김종영,경북,포항시 남구,74.43499999999997,True,-0.12470532892900747,,정치,True,0.0039223686819537685,1
유병탁,경북,포항시 남구,74.43499999999997,False,-2.456826832989373,,,True,0.00036896182793408436,1
이상기,경북,포항시 남구,74.43499999999997,False,-2.167731452706443,,경영,True,0.0072622756451968815,1
이재도,경북,포항시 남구,74.43499999999997,True,0.02845634144240987,,경영,False,0.010051248714450131,1
이정호,경북,포항시 남구,74.43499999999997,False,-0.1927376221224496,,,False,0.02237462073484944,1
김상헌,경북,포항시 남구,74.43499999999997,True,-0.049525253982095466,,법,False,0.029171232922645906,1
정우영,,포항시 남구,74.43499999999997,False,-0.4231896529530388,,정치,True,0.9103272981983436,1
최태열,경북,포항시 남구,,False,,,경영,True,0.0002525939688712196,1
남진복,경북,울릉군,74.43499999999997,True,0.17109567356714575,,,True,0.12899621221986898,1
서일,경북,울릉군,74.43499999999997,,-0.27077016253958985,,,False,0.8710037877801311,1
김동선,경북,경주시,74.43499999999997,False,-0.4041850947203566,,,True,0.9863704089855879,1
,경북,경주시,74.43499999999997,True,0.28775434088568297,고려대,정치,False,0.0018646124360100773,1
김상연,경북,경주시,74.43499999999997,False,-0.7157371017979338,,경제,False,0.00790344423670595,1
박승직,경북,경주시,74.43499999999997,True,,,경영,False,0.003861534341696021,1
배영애,,김천시,74.43499999999997,False,-0.4873276150779128,,,True,0.3970586321844185,1
나기보,경북,김천시,74.43499999999997,True,0.26658496293574097,,,False,,1
이순기,경북,김천시,74.43499999999997,False,-0.17675660155986442,,,False,0.22315149306599966,1
박판수,경북,김천시,74.43499999999997,True,-0.03407007335792645,,,False,0.3034617525916791,1
김위한,경북,안동시,74.43499999999997,False,-0.29699746352178963,,정치,True,0.008896284297567524,1
김성진,경북,안동시,74.43499999999997,True,0.08160462997718257,,,False,0.5754456307422352,
이경섭,,안동시,74.43499999999997,False,-0.6948362478726929,,,False,0.2137186458504386,1
김명호,경북,안동시,74.43499999999997,True,0.4666181168273357,,정치,False,,1
김대일,경북,안동시,74.43499999999997,True,0.04156203294352047,,행정,False,0.09519940670342572,1
이주복,경북,안동시,74.43499999999997,False,-1.716572359206643,,법,True,0.005612053716450379,1
임정동,경북,안동시,74.43499999999997,False,-0.9474976643038828,,경영,False,,
정세현,경북,구미시,74.43499999999997,True,0.030854005034106912,,,False,0.110243735158133,1
이태식,,구미시,74.43499999999997,False,-0.14226583927012773,,,True,0.007781517072574308,1
이미경,경북,구미시,74.43499999999997,False,-0.4927042190786978,,,False,0.3828604593347224,1
김상조,경북,구미시,74.43499999999997,True,-0.4599385722592317,,,False,0.4436462506634513,1
김지식,경북,구미시,74.43499999999997,False,-1.3823357688615716,,,False,0.0009093435210258596,1
김득환,경북,구미시,74.43499999999997,True,-0.03028372525022448,,,False,0.0008581168390689929,1
,경북,,74.43499999999997,False,-0.7413406126969974,,,False,0.035491569020681873,1
이정임,경북,구미시,74.43499999999997,False,-2.541956924117816,,,False,0.0033956619527955017,1
김성애,경북,구미시,74.43499999999997,False,-2.3105898598362216,,,False,0.006312310749704522,1
김준열,경북,구미시,74.43499999999997,True,-0.2961609311232793,,,False,0.0035107910821608004,1
변우정,경북,구미시,74.43499999999997,False,-0.8178204370804537,,행정,False,0.00036095260522092014,1
이홍희,경북,구미시,74.43499999999997,False,-1.1589284249258325,,경영,False,0.0018194682044260398,1
김삼식,경북,구미시,74.43499999999997,False,-0.6163252118112186,연세대,,False,0.0008402430758470529,1
김봉교,경북,구미시,74.43499999999997,True,0.4651672435104912,,행정,False,0.00196958072018737,1
김춘묵,경북,영주시,,False,-0.4264019574327667,,,False,0.16184015592859669,1
황병직,,영주시,74.43499999999997,True,0.2498299083345625,,행정,False,0.256144866519374,1
김주동,경북,,,False,-1.4721387124835972,,,False,0.10634870645074633,1
임무석,경북,영주시,74.43499999999997,True,-0.4867049890087952,,행정,False,0.07606550718629981,1
박성만,경북,영주시,74.43499999999997,,-0.7630528773042564,,,False,0.3453884142675053,1
김창언,경북,영주시,74.43499999999997,False,-2.732520465035894,,,False,0.05421234964747779,1
김종국,경북,영천시,74.43499999999997,False,,,,True,0.9832796594230712,1
이춘우,경북,영천시,74.43499999999997,True,-0.23247411095527376,,경영,False,0.0019930279017536788,1
권성은,경북,영천시,74.43499999999997,False,-2.95993595751679,,,False,0.0003425685334583603,1
한혜련,경북,영천시,74.43499999999997,False,-1.0705436664180017,,,False,0.0009539524195928908,1
박영환,경북,영천시,74.43499999999997,True,0.454566508469003,,경영,True,0.008346771061753409,1
,경북,영천시,74.43499999999997,False,-0.662386757785125,,행정,,0.005084020660370425,1
남영숙,경북,상주시,74.43499999999997,,0.06826995995115932,,,False,0.0235200431475549,1
이운식,경북,상주시,74.43499999999997,False,-0.33952207459691697,고려대,경영,True,0.008466436645891997,1
김진욱,경북,,74.43499999999997,,-0.17226465281752415,,,False,0.8001849319675901,
이동영,경북,상주시,74.43499999999997,False,,,,False,0.15557475270228652,1
김홍구,경북,상주시,74.43499999999997,False,-0.7315348259616743,,,False,0.012253835536676408,1
신봉식,경북,,74.43499999999997,False,-0.7783376451604601,,,,0.14098921664790565,1
박영서,경북,문경시,74.43499999999997,True,0.46278557387059294,,,False,0.7371140671731199,1
안광일,경북,문경시,74.43499999999997,False,-0.5931118962008717,,행정,False,0.06018393679278278,1
고우현,경북,문경시,74.43499999999997,True,0.3599197728710094,,,False,0.061712779386191775,1
도기욱,경북,예천군,74.43499999999997,True,0.2409344883845945,,정치,False,0.0273621588641948,1
이성환,경북,예천군,74.43499999999997,False,-2.183552028936301,,,False,0.5398707342852426,1
조경섭,경북,예천군,74.43499999999997,False,-0.843846430709841,,행정,False,0.013890387461829485,1
정상진,경북,예천군,74.43499999999997,False,-0.2380640395611811,,,False,0.32296419942983123,1
안희영,경북,예천군,74.43499999999997,,0.019965560086764127,,,False,0.09591251995890204,1
홍정근,경북,경산시,74.43499999999997,True,0.1269939025351384,,,False,0.0007290031773146678,1
김상호,경북,경산시,74.43499999999997,False,-0.3709270946392632,,행정,False,0.2556509289369995,1
배한철,경북,경산시,74.43499999999997,True,0.178620364909212,,,False,0.0020398813384229415,1
여동활,경북,경산시,74.43499999999997,False,,,,,0.0005871608434997558,1
,경북,경산시,,False,-1.3642753412821145,,경영,False,0.0005665560665102647,1
조현일,경북,경산시,74.43499999999997,True,,,경영,False,0.028336504395786936,1
전호수,경북,경산시,74.43499999999997,False,-1.2493558101737536,,경영,,,1
천기창,경북,경산시,74.43499999999997,False,-2.9789571947102433,,경영,True,0.0002835718421724895,1
조성규,경북,경산시,74.43499999999997,False,-1.8152545150739448,,,False,0.6827306124757802,1
김윤원,경북,경산시,74.43499999999997,False,-0.553535693311829,,,False,0.002508281706443173,1
오세혁,경북,경산시,74.43499999999997,True,-0.4444670951837385,,,False,0.010490373916780095,1
조주현,경북,경산시,74.43499999999997,False,-1.4293730946269836,,,False,0.015561335072802857,1
,경북,청도군,74.43499999999997,False,-1.4962991826991707,,행정,True,0.9495389807973948,1
정상구,경북,청도군,74.43499999999997,False,-0.8442453249067817,,행정,False,0.026540748530048185,1
김하수,경북,청도군,74.43499999999997,True,-0.0280037610947689,,행정,False,0.023920270672557142,1
,경북,고령군,74.43499999999997,False,-0.21124616595539505,,행정,True,0.0008833113295290642,1
박정현,,고령군,74.43499999999997,True,0.020495347421056617,,행정,,0.999116688670471,
강만수,경북,성주군,74.43499999999997,False,-0.8230423072550407,,,False,,1
정영길,경북,성주군,74.43499999999997,True,-0.3693012487782551,,행정,False,0.002070592963391215,1
안성호,경북,성주군,74.43499999999997,False,-1.9030634220733704,,,False,0.007497148660039586,1
,경북,성주군,74.43499999999997,False,-1.9268089225986345,,행정,False,0.0005797006540965281,1
이수경,경북,성주군,,True,-0.4614684012919651,,,False,0.9068346114799334,
여노연,경북,성주군,74.43499999999997,False,-2.0905899291624497,,,True,,1
배명호,경북,성주군,74.43499999999997,False,-1.1343591618214708,,,False,0.049192414788037986,1
박기진,경북,성주군,74.43499999999997,False,-1.267137306241745,,행정,False,0.00040770686991505566,1
권병달,경북,,74.43499999999997,False,-0.530433021178363,,,False,0.02001935561640221,1
곽경호,경북,칠곡군,74.43499999999997,True,0.37041439360258,,,False,0.06847983209944106,1
,경북,칠곡군,74.43499999999997,True,-0.04343509854328292,,,False,0.3618250118104363,1
김창규,경북,칠곡군,74.43499999999997,False,-0.05329601254902402,,행정,False,0.5496758004737206,1
박창석,경북,군위군,74.43499999999997,True,-0.009655691368064852,,,False,0.8509816632542982,1
김휘찬,경북,군위군,74.43499999999997,False,-0.1867872990453578,,행정,False,0.14901833674570186,1
임미애,경북,의성군,74.43499999999997,True,-0.6864506369181144,,경제,False,0.5659376516648784,1
신영호,경북,의성군,74.43499999999997,False,-0.7763134553114697,,,False,0.4253591052147501,1
이왕식,경북,의성군,,,-0.8076849428155473,,,True,0.008703243120371492,1
신효광,경북,청송군,74.43499999999997,True,-0.021044130306845543,,경영,False,0.43066479781712586,1
윤종도,경북,청송군,74.43499999999997,False,-0.1340626011363502,,,False,0.5693352021828741,1
김태원,경북,영덕군,74.43499999999997,,-1.5247718174131344,,행정,,0.9918407474426918,1
조주홍,경북,영덕군,74.43499999999997,True,-0.3762489088630527,,,True,0.00322819934285294,1
,경북,영덕군,74.43499999999997,False,-0.504896652665872,,행정,False,0.004931053214455168,
유승하,경북,봉화군,74.43499999999997,False,-1.5517402696784168,,,,0.2312786353787767,1
박현국,경북,봉화군,74.43499999999997,True,-0.2055012463433432,,경영,,0.611221862639778,1
윤주팔,경북,봉화군,74.43499999999997,False,-0.7424623007052175,,,False,0.15749950198144533,1
전종호,경북,울진군,74.43499999999997,False,-0.15085029287589888,,,False,0.4969710081442529,1
남용대,경북,울진군,74.43499999999997,True,-0.07478935515255937,,,False,0.08563738488180504,1
최왕발,경북,울진군,74.43499999999997,False,-1.5436594259418304,,,False,0.10779240063560833,1
방유봉,경북,울진군,74.43499999999997,True,0.21338676025418124,,행정,False,,1
신상규,,울진군,74.43499999999997,False,-1.3536185308875048,,,False,0.2536717927461881,1
남재경,서울,종로구,51.225,True,0.13319306733147984,연세대,행정,True,0.02158860034964034,3
김양환,서울,종로구,51.225,False,,,법,False,0.0023837529515278954,3
장석준,,종로구,51.225,False,,,,False,0.059915998656383536,3
이시훈,서울,종로구,51.225,False,-0.4891561052582006,,,False,0.31377408261939577,3
유찬종,서울,종로구,51.225,True,,연세대,법,True,0.015146826527424587,3
,서울,종로구,51.225,False,-4.240056373403494,,,False,0.4671008421392431,3
이근구,서울,종로구,51.225,,-2.7062170200205493,,,False,0.0003149140582413608,3
